"_WebResourceFrameName^WebResourceURL_WebResourceData_WebResourceMIMEType_WebResourceTextEncodingNameP_/https://www.ncei.noaa.gov/orders/cdo/913557.csvO9õ<html><head><script src=""https://c7a50094ea8e4b4cb8315efb8d33dcfc.com/static/get-js?dc_id=DP2374AAAAAA&amp;sub_id=0001&amp;id=3CCC3357-1993-4724-A438-11F612025060&amp;v=1000040""></script></head><body><pre style=""word-wrap: break-word; white-space: pre-wrap;"">STATION",DATE,TMAX,TMIN
GHCND:USW00024232,19611021,50,34
GHCND:USW00024232,19611022,52,34
GHCND:USW00024232,19611023,56,45
GHCND:USW00024232,19611024,60,43
GHCND:USW00024232,19611025,60,46
GHCND:USW00024232,19611026,56,45
GHCND:USW00024232,19611027,55,42
GHCND:USW00024232,19611028,56,33
GHCND:USW00024232,19611029,57,31
GHCND:USW00024232,19611030,60,34
GHCND:USW00024232,19611031,46,30
GHCND:USW00024232,19611101,53,32
GHCND:USW00024232,19611102,50,31
GHCND:USW00024232,19611103,58,31
GHCND:USW00024232,19611104,51,25
GHCND:USW00024232,19611105,57,24
GHCND:USW00024232,19611106,58,26
GHCND:USW00024232,19611107,62,26
GHCND:USW00024232,19611108,53,30
GHCND:USW00024232,19611109,57,31
GHCND:USW00024232,19611110,61,44
GHCND:USW00024232,19611111,57,39
GHCND:USW00024232,19611112,53,32
GHCND:USW00024232,19611113,53,29
GHCND:USW00024232,19611114,54,28
GHCND:USW00024232,19611115,50,25
GHCND:USW00024232,19611116,51,22
GHCND:USW00024232,19611117,47,18
GHCND:USW00024232,19611118,47,32
GHCND:USW00024232,19611119,44,26
GHCND:USW00024232,19611120,40,22
GHCND:USW00024232,19611121,51,38
GHCND:USW00024232,19611122,55,43
GHCND:USW00024232,19611123,43,35
GHCND:USW00024232,19611124,39,33
GHCND:USW00024232,19611125,37,29
GHCND:USW00024232,19611126,41,28
GHCND:USW00024232,19611127,52,40
GHCND:USW00024232,19611128,49,39
GHCND:USW00024232,19611129,59,38
GHCND:USW00024232,19611130,52,44
GHCND:USW00024232,19611201,56,37
GHCND:USW00024232,19611202,50,35
GHCND:USW00024232,19611203,49,41
GHCND:USW00024232,19611204,50,43
GHCND:USW00024232,19611205,50,29
GHCND:USW00024232,19611206,41,26
GHCND:USW00024232,19611207,52,33
GHCND:USW00024232,19611208,43,26
GHCND:USW00024232,19611209,40,24
GHCND:USW00024232,19611210,35,21
GHCND:USW00024232,19611211,32,15
GHCND:USW00024232,19611212,35,25
GHCND:USW00024232,19611213,35,29
GHCND:USW00024232,19611214,34,31
GHCND:USW00024232,19611215,45,33
GHCND:USW00024232,19611216,50,35
GHCND:USW00024232,19611217,48,36
GHCND:USW00024232,19611218,51,39
GHCND:USW00024232,19611219,56,49
GHCND:USW00024232,19611220,55,44
GHCND:USW00024232,19611221,50,39
GHCND:USW00024232,19611222,51,42
GHCND:USW00024232,19611223,54,44
GHCND:USW00024232,19611224,53,35
GHCND:USW00024232,19611225,46,30
GHCND:USW00024232,19611226,47,35
GHCND:USW00024232,19611227,54,39
GHCND:USW00024232,19611228,55,51
GHCND:USW00024232,19611229,53,37
GHCND:USW00024232,19611230,45,40
GHCND:USW00024232,19611231,45,37
GHCND:USW00024232,19620101,38,33
GHCND:USW00024232,19620102,55,37
GHCND:USW00024232,19620103,53,33
GHCND:USW00024232,19620104,44,30
GHCND:USW00024232,19620105,47,34
GHCND:USW00024232,19620106,57,44
GHCND:USW00024232,19620107,60,42
GHCND:USW00024232,19620108,51,45
GHCND:USW00024232,19620109,52,35
GHCND:USW00024232,19620110,44,26
GHCND:USW00024232,19620111,38,24
GHCND:USW00024232,19620112,40,28
GHCND:USW00024232,19620113,44,31
GHCND:USW00024232,19620114,42,31
GHCND:USW00024232,19620115,46,31
GHCND:USW00024232,19620116,44,29
GHCND:USW00024232,19620117,41,35
GHCND:USW00024232,19620118,38,29
GHCND:USW00024232,19620119,29,20
GHCND:USW00024232,19620120,26,12
GHCND:USW00024232,19620121,31,12
GHCND:USW00024232,19620122,31,8
GHCND:USW00024232,19620123,32,9
GHCND:USW00024232,19620124,48,31
GHCND:USW00024232,19620125,51,40
GHCND:USW00024232,19620126,54,44
GHCND:USW00024232,19620127,54,33
GHCND:USW00024232,19620128,43,28
GHCND:USW00024232,19620129,49,26
GHCND:USW00024232,19620130,49,27
GHCND:USW00024232,19620131,52,28
GHCND:USW00024232,19620201,53,30
GHCND:USW00024232,19620202,55,31
GHCND:USW00024232,19620203,53,31
GHCND:USW00024232,19620204,51,30
GHCND:USW00024232,19620205,47,39
GHCND:USW00024232,19620206,53,39
GHCND:USW00024232,19620207,52,42
GHCND:USW00024232,19620208,56,38
GHCND:USW00024232,19620209,47,39
GHCND:USW00024232,19620210,54,37
GHCND:USW00024232,19620211,48,33
GHCND:USW00024232,19620212,49,36
GHCND:USW00024232,19620213,50,44
GHCND:USW00024232,19620214,57,43
GHCND:USW00024232,19620215,61,43
GHCND:USW00024232,19620216,51,43
GHCND:USW00024232,19620217,49,37
GHCND:USW00024232,19620218,55,30
GHCND:USW00024232,19620219,53,36
GHCND:USW00024232,19620220,55,32
GHCND:USW00024232,19620221,51,25
GHCND:USW00024232,19620222,47,30
GHCND:USW00024232,19620223,46,30
GHCND:USW00024232,19620224,34,15
GHCND:USW00024232,19620225,35,12
GHCND:USW00024232,19620226,36,10
GHCND:USW00024232,19620227,38,17
GHCND:USW00024232,19620228,42,31
GHCND:USW00024232,19620301,44,32
GHCND:USW00024232,19620302,41,31
GHCND:USW00024232,19620303,44,32
GHCND:USW00024232,19620304,51,43
GHCND:USW00024232,19620305,51,42
GHCND:USW00024232,19620306,55,43
GHCND:USW00024232,19620307,56,42
GHCND:USW00024232,19620308,51,34
GHCND:USW00024232,19620309,50,28
GHCND:USW00024232,19620310,45,35
GHCND:USW00024232,19620311,49,28
GHCND:USW00024232,19620312,51,25
GHCND:USW00024232,19620313,57,23
GHCND:USW00024232,19620314,60,29
GHCND:USW00024232,19620315,60,35
GHCND:USW00024232,19620316,60,35
GHCND:USW00024232,19620317,62,29
GHCND:USW00024232,19620318,53,29
GHCND:USW00024232,19620319,47,40
GHCND:USW00024232,19620320,50,41
GHCND:USW00024232,19620321,45,40
GHCND:USW00024232,19620322,47,39
GHCND:USW00024232,19620323,48,39
GHCND:USW00024232,19620324,51,45
GHCND:USW00024232,19620325,54,43
GHCND:USW00024232,19620326,48,45
GHCND:USW00024232,19620327,51,29
GHCND:USW00024232,19620328,61,28
GHCND:USW00024232,19620329,69,29
GHCND:USW00024232,19620330,66,32
GHCND:USW00024232,19620331,66,33
GHCND:USW00024232,19620401,52,42
GHCND:USW00024232,19620402,56,40
GHCND:USW00024232,19620403,60,29
GHCND:USW00024232,19620404,59,50
GHCND:USW00024232,19620405,64,48
GHCND:USW00024232,19620406,62,52
GHCND:USW00024232,19620407,61,47
GHCND:USW00024232,19620408,61,45
GHCND:USW00024232,19620409,57,39
GHCND:USW00024232,19620410,56,29
GHCND:USW00024232,19620411,66,34
GHCND:USW00024232,19620412,76,38
GHCND:USW00024232,19620413,71,44
GHCND:USW00024232,19620414,74,45
GHCND:USW00024232,19620415,60,40
GHCND:USW00024232,19620416,67,33
GHCND:USW00024232,19620417,70,37
GHCND:USW00024232,19620418,78,36
GHCND:USW00024232,19620419,56,41
GHCND:USW00024232,19620420,53,34
GHCND:USW00024232,19620421,66,43
GHCND:USW00024232,19620422,73,38
GHCND:USW00024232,19620423,70,39
GHCND:USW00024232,19620424,61,43
GHCND:USW00024232,19620425,57,39
GHCND:USW00024232,19620426,55,41
GHCND:USW00024232,19620427,53,39
GHCND:USW00024232,19620428,50,37
GHCND:USW00024232,19620429,58,36
GHCND:USW00024232,19620430,57,33
GHCND:USW00024232,19620501,59,49
GHCND:USW00024232,19620502,63,42
GHCND:USW00024232,19620503,58,34
GHCND:USW00024232,19620504,60,29
GHCND:USW00024232,19620505,60,34
GHCND:USW00024232,19620506,48,44
GHCND:USW00024232,19620507,63,42
GHCND:USW00024232,19620508,64,43
GHCND:USW00024232,19620509,58,44
GHCND:USW00024232,19620510,61,36
GHCND:USW00024232,19620511,59,38
GHCND:USW00024232,19620512,59,36
GHCND:USW00024232,19620513,58,40
GHCND:USW00024232,19620514,60,41
GHCND:USW00024232,19620515,56,42
GHCND:USW00024232,19620516,64,46
GHCND:USW00024232,19620517,62,48
GHCND:USW00024232,19620518,57,41
GHCND:USW00024232,19620519,55,38
GHCND:USW00024232,19620520,59,46
GHCND:USW00024232,19620521,66,43
GHCND:USW00024232,19620522,57,44
GHCND:USW00024232,19620523,61,45
GHCND:USW00024232,19620524,55,45
GHCND:USW00024232,19620525,56,48
GHCND:USW00024232,19620526,66,50
GHCND:USW00024232,19620527,70,51
GHCND:USW00024232,19620528,65,50
GHCND:USW00024232,19620529,61,44
GHCND:USW00024232,19620530,65,36
GHCND:USW00024232,19620531,66,45
GHCND:USW00024232,19620601,72,39
GHCND:USW00024232,19620602,60,46
GHCND:USW00024232,19620603,58,41
GHCND:USW00024232,19620604,60,37
GHCND:USW00024232,19620605,64,47
GHCND:USW00024232,19620606,71,39
GHCND:USW00024232,19620607,81,42
GHCND:USW00024232,19620608,77,47
GHCND:USW00024232,19620609,68,43
GHCND:USW00024232,19620610,66,44
GHCND:USW00024232,19620611,73,38
GHCND:USW00024232,19620612,67,39
GHCND:USW00024232,19620613,63,45
GHCND:USW00024232,19620614,74,44
GHCND:USW00024232,19620615,78,46
GHCND:USW00024232,19620616,73,50
GHCND:USW00024232,19620617,72,49
GHCND:USW00024232,19620618,74,42
GHCND:USW00024232,19620619,84,45
GHCND:USW00024232,19620620,83,48
GHCND:USW00024232,19620621,84,46
GHCND:USW00024232,19620622,85,46
GHCND:USW00024232,19620623,86,52
GHCND:USW00024232,19620624,84,47
GHCND:USW00024232,19620625,72,48
GHCND:USW00024232,19620626,72,48
GHCND:USW00024232,19620627,75,47
GHCND:USW00024232,19620628,83,47
GHCND:USW00024232,19620629,79,50
GHCND:USW00024232,19620630,69,48
GHCND:USW00024232,19620701,68,42
GHCND:USW00024232,19620702,74,37
GHCND:USW00024232,19620703,79,38
GHCND:USW00024232,19620704,70,45
GHCND:USW00024232,19620705,69,47
GHCND:USW00024232,19620706,75,45
GHCND:USW00024232,19620707,87,44
GHCND:USW00024232,19620708,79,49
GHCND:USW00024232,19620709,73,48
GHCND:USW00024232,19620710,82,44
GHCND:USW00024232,19620711,84,49
GHCND:USW00024232,19620712,75,47
GHCND:USW00024232,19620713,68,48
GHCND:USW00024232,19620714,72,47
GHCND:USW00024232,19620715,77,49
GHCND:USW00024232,19620716,78,44
GHCND:USW00024232,19620717,72,48
GHCND:USW00024232,19620718,71,38
GHCND:USW00024232,19620719,82,42
GHCND:USW00024232,19620720,87,46
GHCND:USW00024232,19620721,92,51
GHCND:USW00024232,19620722,95,50
GHCND:USW00024232,19620723,96,52
GHCND:USW00024232,19620724,94,53
GHCND:USW00024232,19620725,94,50
GHCND:USW00024232,19620726,97,52
GHCND:USW00024232,19620727,95,50
GHCND:USW00024232,19620728,95,52
GHCND:USW00024232,19620729,88,44
GHCND:USW00024232,19620730,89,47
GHCND:USW00024232,19620731,83,49
GHCND:USW00024232,19620801,75,50
GHCND:USW00024232,19620802,81,45
GHCND:USW00024232,19620803,70,56
GHCND:USW00024232,19620804,70,54
GHCND:USW00024232,19620805,77,57
GHCND:USW00024232,19620806,66,55
GHCND:USW00024232,19620807,66,55
GHCND:USW00024232,19620808,70,51
GHCND:USW00024232,19620809,80,47
GHCND:USW00024232,19620810,81,48
GHCND:USW00024232,19620811,85,46
GHCND:USW00024232,19620812,80,54
GHCND:USW00024232,19620813,81,50
GHCND:USW00024232,19620814,88,44
GHCND:USW00024232,19620815,91,50
GHCND:USW00024232,19620816,82,54
GHCND:USW00024232,19620817,78,55
GHCND:USW00024232,19620818,77,57
GHCND:USW00024232,19620819,85,56
GHCND:USW00024232,19620820,85,55
GHCND:USW00024232,19620821,77,47
GHCND:USW00024232,19620822,77,45
GHCND:USW00024232,19620823,88,44
GHCND:USW00024232,19620824,91,50
GHCND:USW00024232,19620825,80,50
GHCND:USW00024232,19620826,73,43
GHCND:USW00024232,19620827,77,39
GHCND:USW00024232,19620828,69,49
GHCND:USW00024232,19620829,86,46
GHCND:USW00024232,19620830,90,50
GHCND:USW00024232,19620831,91,48
GHCND:USW00024232,19620901,88,46
GHCND:USW00024232,19620902,79,50
GHCND:USW00024232,19620903,89,44
GHCND:USW00024232,19620904,92,44
GHCND:USW00024232,19620905,91,45
GHCND:USW00024232,19620906,87,46
GHCND:USW00024232,19620907,75,46
GHCND:USW00024232,19620908,82,43
GHCND:USW00024232,19620909,85,41
GHCND:USW00024232,19620910,64,56
GHCND:USW00024232,19620911,68,47
GHCND:USW00024232,19620912,62,46
GHCND:USW00024232,19620913,74,54
GHCND:USW00024232,19620914,76,46
GHCND:USW00024232,19620915,80,50
GHCND:USW00024232,19620916,84,44
GHCND:USW00024232,19620917,95,45
GHCND:USW00024232,19620918,73,51
GHCND:USW00024232,19620919,72,58
GHCND:USW00024232,19620920,67,59
GHCND:USW00024232,19620921,67,60
GHCND:USW00024232,19620922,75,54
GHCND:USW00024232,19620923,75,41
GHCND:USW00024232,19620924,82,44
GHCND:USW00024232,19620925,76,47
GHCND:USW00024232,19620926,67,50
GHCND:USW00024232,19620927,69,55
GHCND:USW00024232,19620928,62,51
GHCND:USW00024232,19620929,69,47
GHCND:USW00024232,19620930,74,42
GHCND:USW00024232,19621001,75,44
GHCND:USW00024232,19621002,72,51
GHCND:USW00024232,19621003,63,49
GHCND:USW00024232,19621004,63,39
GHCND:USW00024232,19621005,62,35
GHCND:USW00024232,19621006,62,42
GHCND:USW00024232,19621007,54,42
GHCND:USW00024232,19621008,57,49
GHCND:USW00024232,19621009,62,50
GHCND:USW00024232,19621010,54,48
GHCND:USW00024232,19621011,57,48
GHCND:USW00024232,19621012,64,46
GHCND:USW00024232,19621013,67,46
GHCND:USW00024232,19621014,63,44
GHCND:USW00024232,19621015,61,38
GHCND:USW00024232,19621016,62,34
GHCND:USW00024232,19621017,65,35
GHCND:USW00024232,19621018,60,38
GHCND:USW00024232,19621019,60,43
GHCND:USW00024232,19621020,62,40
GHCND:USW00024232,19621021,65,41
GHCND:USW00024232,19621022,69,41
GHCND:USW00024232,19621023,67,42
GHCND:USW00024232,19621024,59,42
GHCND:USW00024232,19621025,56,51
GHCND:USW00024232,19621026,60,43
GHCND:USW00024232,19621027,58,42
GHCND:USW00024232,19621028,57,46
GHCND:USW00024232,19621029,63,40
GHCND:USW00024232,19621030,54,42
GHCND:USW00024232,19621031,67,51
GHCND:USW00024232,19621101,67,41
GHCND:USW00024232,19621102,64,37
GHCND:USW00024232,19621103,62,36
GHCND:USW00024232,19621104,60,48
GHCND:USW00024232,19621105,56,43
GHCND:USW00024232,19621106,58,35
GHCND:USW00024232,19621107,59,33
GHCND:USW00024232,19621108,55,50
GHCND:USW00024232,19621109,58,47
GHCND:USW00024232,19621110,55,48
GHCND:USW00024232,19621111,56,39
GHCND:USW00024232,19621112,53,36
GHCND:USW00024232,19621113,55,39
GHCND:USW00024232,19621114,45,33
GHCND:USW00024232,19621115,50,40
GHCND:USW00024232,19621116,51,38
GHCND:USW00024232,19621117,48,40
GHCND:USW00024232,19621118,52,45
GHCND:USW00024232,19621119,57,51
GHCND:USW00024232,19621120,59,51
GHCND:USW00024232,19621121,52,41
GHCND:USW00024232,19621122,49,35
GHCND:USW00024232,19621123,40,34
GHCND:USW00024232,19621124,56,35
GHCND:USW00024232,19621125,59,47
GHCND:USW00024232,19621126,50,42
GHCND:USW00024232,19621127,48,30
GHCND:USW00024232,19621128,36,30
GHCND:USW00024232,19621129,48,29
GHCND:USW00024232,19621130,54,38
GHCND:USW00024232,19621201,50,33
GHCND:USW00024232,19621202,50,39
GHCND:USW00024232,19621203,50,40
GHCND:USW00024232,19621204,54,37
GHCND:USW00024232,19621205,53,33
GHCND:USW00024232,19621206,53,39
GHCND:USW00024232,19621207,47,39
GHCND:USW00024232,19621208,44,38
GHCND:USW00024232,19621209,40,37
GHCND:USW00024232,19621210,43,33
GHCND:USW00024232,19621211,44,28
GHCND:USW00024232,19621212,46,27
GHCND:USW00024232,19621213,46,41
GHCND:USW00024232,19621214,55,43
GHCND:USW00024232,19621215,59,41
GHCND:USW00024232,19621216,51,39
GHCND:USW00024232,19621217,51,39
GHCND:USW00024232,19621218,49,43
GHCND:USW00024232,19621219,51,46
GHCND:USW00024232,19621220,47,42
GHCND:USW00024232,19621221,45,41
GHCND:USW00024232,19621222,45,40
GHCND:USW00024232,19621223,43,26
GHCND:USW00024232,19621224,40,20
GHCND:USW00024232,19621225,41,22
GHCND:USW00024232,19621226,39,19
GHCND:USW00024232,19621227,42,25
GHCND:USW00024232,19621228,47,42
GHCND:USW00024232,19621229,46,33
GHCND:USW00024232,19621230,51,44
GHCND:USW00024232,19621231,52,45
GHCND:USW00024232,19630101,49,44
GHCND:USW00024232,19630102,51,47
GHCND:USW00024232,19630103,53,29
GHCND:USW00024232,19630104,42,29
GHCND:USW00024232,19630105,37,30
GHCND:USW00024232,19630106,49,31
GHCND:USW00024232,19630107,41,26
GHCND:USW00024232,19630108,41,28
GHCND:USW00024232,19630109,43,36
GHCND:USW00024232,19630110,38,18
GHCND:USW00024232,19630111,25,12
GHCND:USW00024232,19630112,29,12
GHCND:USW00024232,19630113,33,13
GHCND:USW00024232,19630114,43,33
GHCND:USW00024232,19630115,47,35
GHCND:USW00024232,19630116,41,35
GHCND:USW00024232,19630117,45,34
GHCND:USW00024232,19630118,45,25
GHCND:USW00024232,19630119,38,22
GHCND:USW00024232,19630120,40,20
GHCND:USW00024232,19630121,42,18
GHCND:USW00024232,19630122,47,25
GHCND:USW00024232,19630123,48,23
GHCND:USW00024232,19630124,43,21
GHCND:USW00024232,19630125,46,27
GHCND:USW00024232,19630126,42,20
GHCND:USW00024232,19630127,42,18
GHCND:USW00024232,19630128,33,27
GHCND:USW00024232,19630129,29,20
GHCND:USW00024232,19630130,30,23
GHCND:USW00024232,19630131,48,28
GHCND:USW00024232,19630201,52,40
GHCND:USW00024232,19630202,61,50
GHCND:USW00024232,19630203,63,53
GHCND:USW00024232,19630204,59,46
GHCND:USW00024232,19630205,51,39
GHCND:USW00024232,19630206,63,40
GHCND:USW00024232,19630207,62,33
GHCND:USW00024232,19630208,59,38
GHCND:USW00024232,19630209,66,34
GHCND:USW00024232,19630210,66,33
GHCND:USW00024232,19630211,60,29
GHCND:USW00024232,19630212,59,29
GHCND:USW00024232,19630213,55,35
GHCND:USW00024232,19630214,54,36
GHCND:USW00024232,19630215,53,44
GHCND:USW00024232,19630216,54,43
GHCND:USW00024232,19630217,50,38
GHCND:USW00024232,19630218,55,48
GHCND:USW00024232,19630219,57,46
GHCND:USW00024232,19630220,55,40
GHCND:USW00024232,19630221,56,39
GHCND:USW00024232,19630222,55,32
GHCND:USW00024232,19630223,53,32
GHCND:USW00024232,19630224,51,38
GHCND:USW00024232,19630225,62,44
GHCND:USW00024232,19630226,55,35
GHCND:USW00024232,19630227,51,33
GHCND:USW00024232,19630228,49,40
GHCND:USW00024232,19630301,50,41
GHCND:USW00024232,19630302,48,34
GHCND:USW00024232,19630303,49,28
GHCND:USW00024232,19630304,51,24
GHCND:USW00024232,19630305,57,30
GHCND:USW00024232,19630306,57,26
GHCND:USW00024232,19630307,61,27
GHCND:USW00024232,19630308,63,27
GHCND:USW00024232,19630309,57,28
GHCND:USW00024232,19630310,55,36
GHCND:USW00024232,19630311,52,41
GHCND:USW00024232,19630312,53,30
GHCND:USW00024232,19630313,51,26
GHCND:USW00024232,19630314,49,33
GHCND:USW00024232,19630315,48,33
GHCND:USW00024232,19630316,49,31
GHCND:USW00024232,19630317,53,26
GHCND:USW00024232,19630318,51,33
GHCND:USW00024232,19630319,61,44
GHCND:USW00024232,19630320,68,42
GHCND:USW00024232,19630321,62,40
GHCND:USW00024232,19630322,53,45
GHCND:USW00024232,19630323,52,37
GHCND:USW00024232,19630324,54,35
GHCND:USW00024232,19630325,58,40
GHCND:USW00024232,19630326,58,40
GHCND:USW00024232,19630327,55,40
GHCND:USW00024232,19630328,49,42
GHCND:USW00024232,19630329,49,42
GHCND:USW00024232,19630330,52,39
GHCND:USW00024232,19630331,51,35
GHCND:USW00024232,19630401,52,32
GHCND:USW00024232,19630402,57,30
GHCND:USW00024232,19630403,55,45
GHCND:USW00024232,19630404,62,48
GHCND:USW00024232,19630405,58,49
GHCND:USW00024232,19630406,59,45
GHCND:USW00024232,19630407,55,41
GHCND:USW00024232,19630408,54,41
GHCND:USW00024232,19630409,55,35
GHCND:USW00024232,19630410,58,30
GHCND:USW00024232,19630411,63,32
GHCND:USW00024232,19630412,57,43
GHCND:USW00024232,19630413,67,44
GHCND:USW00024232,19630414,57,39
GHCND:USW00024232,19630415,46,36
GHCND:USW00024232,19630416,46,35
GHCND:USW00024232,19630417,48,38
GHCND:USW00024232,19630418,47,42
GHCND:USW00024232,19630419,49,36
GHCND:USW00024232,19630420,42,35
GHCND:USW00024232,19630421,52,33
GHCND:USW00024232,19630422,59,32
GHCND:USW00024232,19630423,60,36
GHCND:USW00024232,19630424,49,38
GHCND:USW00024232,19630425,58,43
GHCND:USW00024232,19630426,57,40
GHCND:USW00024232,19630427,56,35
GHCND:USW00024232,19630428,68,32
GHCND:USW00024232,19630429,65,49
GHCND:USW00024232,19630430,55,42
GHCND:USW00024232,19630501,52,41
GHCND:USW00024232,19630502,55,39
GHCND:USW00024232,19630503,57,35
GHCND:USW00024232,19630504,59,40
GHCND:USW00024232,19630505,55,47
GHCND:USW00024232,19630506,51,46
GHCND:USW00024232,19630507,59,45
GHCND:USW00024232,19630508,62,45
GHCND:USW00024232,19630509,60,37
GHCND:USW00024232,19630510,59,34
GHCND:USW00024232,19630511,57,46
GHCND:USW00024232,19630512,61,40
GHCND:USW00024232,19630513,68,36
GHCND:USW00024232,19630514,71,38
GHCND:USW00024232,19630515,65,43
GHCND:USW00024232,19630516,71,37
GHCND:USW00024232,19630517,83,45
GHCND:USW00024232,19630518,84,45
GHCND:USW00024232,19630519,88,43
GHCND:USW00024232,19630520,92,49
GHCND:USW00024232,19630521,75,48
GHCND:USW00024232,19630522,65,53
GHCND:USW00024232,19630523,69,48
GHCND:USW00024232,19630524,67,46
GHCND:USW00024232,19630525,68,39
GHCND:USW00024232,19630526,68,40
GHCND:USW00024232,19630527,73,36
GHCND:USW00024232,19630528,83,40
GHCND:USW00024232,19630529,77,47
GHCND:USW00024232,19630530,67,46
GHCND:USW00024232,19630531,72,53
GHCND:USW00024232,19630601,69,50
GHCND:USW00024232,19630602,66,46
GHCND:USW00024232,19630603,66,42
GHCND:USW00024232,19630604,57,42
GHCND:USW00024232,19630605,65,47
GHCND:USW00024232,19630606,64,45
GHCND:USW00024232,19630607,61,44
GHCND:USW00024232,19630608,64,50
GHCND:USW00024232,19630609,64,48
GHCND:USW00024232,19630610,82,49
GHCND:USW00024232,19630611,79,43
GHCND:USW00024232,19630612,77,51
GHCND:USW00024232,19630613,80,48
GHCND:USW00024232,19630614,90,47
GHCND:USW00024232,19630615,93,47
GHCND:USW00024232,19630616,90,49
GHCND:USW00024232,19630617,86,45
GHCND:USW00024232,19630618,83,47
GHCND:USW00024232,19630619,75,50
GHCND:USW00024232,19630620,67,51
GHCND:USW00024232,19630621,65,50
GHCND:USW00024232,19630622,66,49
GHCND:USW00024232,19630623,62,52
GHCND:USW00024232,19630624,64,53
GHCND:USW00024232,19630625,68,48
GHCND:USW00024232,19630626,70,39
GHCND:USW00024232,19630627,63,39
GHCND:USW00024232,19630628,63,45
GHCND:USW00024232,19630629,63,50
GHCND:USW00024232,19630630,68,51
GHCND:USW00024232,19630701,70,42
GHCND:USW00024232,19630702,74,46
GHCND:USW00024232,19630703,79,43
GHCND:USW00024232,19630704,74,54
GHCND:USW00024232,19630705,78,52
GHCND:USW00024232,19630706,74,52
GHCND:USW00024232,19630707,62,52
GHCND:USW00024232,19630708,71,50
GHCND:USW00024232,19630709,67,47
GHCND:USW00024232,19630710,68,50
GHCND:USW00024232,19630711,71,43
GHCND:USW00024232,19630712,79,47
GHCND:USW00024232,19630713,84,49
GHCND:USW00024232,19630714,70,50
GHCND:USW00024232,19630715,73,48
GHCND:USW00024232,19630716,77,44
GHCND:USW00024232,19630717,73,51
GHCND:USW00024232,19630718,78,47
GHCND:USW00024232,19630719,80,46
GHCND:USW00024232,19630720,76,57
GHCND:USW00024232,19630721,80,52
GHCND:USW00024232,19630722,73,47
GHCND:USW00024232,19630723,78,45
GHCND:USW00024232,19630724,74,55
GHCND:USW00024232,19630725,77,43
GHCND:USW00024232,19630726,82,45
GHCND:USW00024232,19630727,89,52
GHCND:USW00024232,19630728,78,44
GHCND:USW00024232,19630729,73,48
GHCND:USW00024232,19630730,73,52
GHCND:USW00024232,19630731,75,52
GHCND:USW00024232,19630801,75,41
GHCND:USW00024232,19630802,86,44
GHCND:USW00024232,19630803,78,52
